trial_within_subject,block,stimulus_id,feature1,feature2,feature3,feature4,feature5,category_feedback,agent_id,w1_true,w2_true,w3_true,w4_true,w5_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
86,3,11111.jpg,1,1,1,1,1,1,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5801653005653544,1,1,0.5465116279069767
87,3,11100.jpg,1,1,1,0,0,1,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.539211469464314,1,1,0.5517241379310345
88,3,01010.jpg,0,1,0,1,0,0,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4521596045282769,1,0,0.5454545454545454
89,3,01000.jpg,0,1,0,0,0,0,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4201806243312164,0,1,0.550561797752809
90,3,10010.jpg,1,0,0,1,0,0,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5157087064177365,0,1,0.5555555555555556
91,3,01111.jpg,0,1,1,1,1,0,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5142810708434266,0,1,0.5604395604395604
92,3,00101.jpg,0,0,1,0,1,0,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.48107692243173356,0,1,0.5652173913043478
93,3,11011.jpg,1,1,0,1,1,0,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5120838371351173,1,0,0.5591397849462365
94,3,00110.jpg,0,0,1,1,0,0,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5139946947020937,1,0,0.5531914893617021
95,3,10101.jpg,1,0,1,0,1,1,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5492203109884555,1,1,0.5578947368421052
96,3,11101.jpg,1,1,1,0,1,1,44,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5558350764520584,1,1,0.5625
1,1,11101.jpg,1,1,1,0,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5,1,1,1
2,1,11111.jpg,1,1,1,1,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5,0,0,0.5
3,1,00001.jpg,0,0,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
4,1,00111.jpg,0,0,1,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.6387943912807911,0,1,0.5
5,1,00101.jpg,0,0,1,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4378286137426979,0,1,0.6
6,1,00100.jpg,0,0,1,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.38163054566032795,0,1,0.6666666666666666
7,1,01001.jpg,0,1,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.43783861131204455,0,1,0.7142857142857143
8,1,11110.jpg,1,1,1,1,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.6864294850972052,0,0,0.625
9,1,01101.jpg,0,1,1,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.39575486265129894,1,0,0.5555555555555556
10,1,00010.jpg,0,0,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5668006206584558,1,0,0.5
11,1,10110.jpg,1,0,1,1,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.6363153790010438,1,1,0.5454545454545454
12,1,01000.jpg,0,1,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.3329914982175718,0,1,0.5833333333333334
13,1,10001.jpg,1,0,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.3706141254210242,1,0,0.5384615384615384
14,1,01011.jpg,0,1,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5878322989465943,0,1,0.5714285714285714
15,1,11001.jpg,1,1,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4067327035409958,0,1,0.6
16,1,10010.jpg,1,0,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.6380820586543775,1,0,0.5625
17,1,01111.jpg,0,1,1,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.6088507384817472,1,0,0.5294117647058824
18,1,00110.jpg,0,0,1,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5818238611995025,1,0,0.5
19,1,10111.jpg,1,0,1,1,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.6178928724115502,0,0,0.47368421052631576
20,1,10011.jpg,1,0,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5917538189719779,0,1,0.5
21,1,01010.jpg,0,1,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5263515323577186,0,1,0.5238095238095238
22,1,01100.jpg,0,1,1,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4048681864251907,1,0,0.5
23,1,10100.jpg,1,0,1,0,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.44598312770033305,0,0,0.4782608695652174
24,1,11011.jpg,1,1,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.555932628625382,0,1,0.5
25,1,01110.jpg,0,1,1,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5408763043671939,1,0,0.48
26,1,00011.jpg,0,0,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.467522748190811,0,1,0.5
27,1,11000.jpg,1,1,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.47567822525969106,1,0,0.48148148148148145
28,1,10000.jpg,1,0,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4691079580592182,1,0,0.4642857142857143
29,1,11010.jpg,1,1,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5453938297532944,1,0,0.4482758620689655
30,1,00000.jpg,0,0,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.39828393668846196,0,1,0.4666666666666667
31,1,11100.jpg,1,1,1,0,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5147094264244494,0,0,0.45161290322580644
32,1,10101.jpg,1,0,1,0,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5328154298335533,1,1,0.46875
33,2,01010.jpg,0,1,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.43261138769303775,0,1,0.48484848484848486
34,2,10011.jpg,1,0,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4943936065187778,0,1,0.5
35,2,01011.jpg,0,1,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.42203695432062743,1,0,0.4857142857142857
36,2,10101.jpg,1,0,1,0,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5809025696539504,1,1,0.5
37,2,11100.jpg,1,1,1,0,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5877921162228291,0,0,0.4864864864864865
38,2,10010.jpg,1,0,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.45405366659718266,0,1,0.5
39,2,10000.jpg,1,0,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5394596429973032,1,0,0.48717948717948717
40,2,01100.jpg,0,1,1,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5414970729355855,0,1,0.5
41,2,00011.jpg,0,0,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.39677222763607695,0,1,0.5121951219512195
42,2,01000.jpg,0,1,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4707457223666332,0,1,0.5238095238095238
43,2,10100.jpg,1,0,1,0,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5960522734711547,1,1,0.5348837209302325
44,2,00110.jpg,0,0,1,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4562525048365787,1,0,0.5227272727272727
45,2,00000.jpg,0,0,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4812017071044499,0,1,0.5333333333333333
46,2,10110.jpg,1,0,1,1,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5190301498848102,0,0,0.5217391304347826
47,2,11101.jpg,1,1,1,0,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5936403683260899,1,1,0.5319148936170213
48,2,11011.jpg,1,1,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4512849760098147,1,0,0.5208333333333334
49,2,01001.jpg,0,1,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4742400261119166,0,1,0.5306122448979592
50,2,01111.jpg,0,1,1,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.45511883689036126,0,1,0.54
51,2,10001.jpg,1,0,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5398375075449217,1,0,0.5294117647058824
52,2,00010.jpg,0,0,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4006784871668021,1,0,0.5192307692307693
53,2,11000.jpg,1,1,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5335686556774922,1,0,0.5094339622641509
54,2,00100.jpg,0,0,1,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5374114960526205,1,0,0.5
55,2,00001.jpg,0,0,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.46692537860333794,1,0,0.4909090909090909
56,2,10111.jpg,1,0,1,1,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5333222240508196,1,1,0.5
57,2,11111.jpg,1,1,1,1,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5427491440755958,0,0,0.49122807017543857
58,2,01101.jpg,0,1,1,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.511881277801536,0,1,0.5
59,2,00111.jpg,0,0,1,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4972022090320669,1,0,0.4915254237288136
60,2,11010.jpg,1,1,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4853627218285283,0,1,0.5
61,2,00101.jpg,0,0,1,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5120522778998089,0,1,0.5081967213114754
62,2,11001.jpg,1,1,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5088856332803693,0,1,0.5161290322580645
63,2,01110.jpg,0,1,1,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.48862762922882846,1,0,0.5079365079365079
64,2,11110.jpg,1,1,1,1,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5506690902498786,1,1,0.515625
65,3,01101.jpg,0,1,1,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4966777629034623,1,0,0.5076923076923077
66,3,01100.jpg,0,1,1,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4924581360764057,0,1,0.5151515151515151
67,3,11110.jpg,1,1,1,1,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5697478282373999,1,1,0.5223880597014925
68,3,11000.jpg,1,1,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.48649327441181606,0,1,0.5294117647058824
69,3,10100.jpg,1,0,1,0,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5497631829513091,0,0,0.5217391304347826
70,3,00011.jpg,0,0,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.43774261048378643,0,1,0.5285714285714286
71,3,10001.jpg,1,0,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.49385257563496404,1,0,0.5211267605633803
72,3,00111.jpg,0,0,1,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.49925608197596194,0,1,0.5277777777777778
73,3,10011.jpg,1,0,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.49656683281485914,1,0,0.5205479452054794
74,3,11001.jpg,1,1,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.48904193868001034,1,0,0.5135135135135135
75,3,01110.jpg,0,1,1,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5097137363238128,1,0,0.5066666666666667
76,3,00100.jpg,0,0,1,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5022346844284862,0,1,0.5131578947368421
77,3,10110.jpg,1,0,1,1,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5704004627404387,1,1,0.5194805194805194
78,3,01011.jpg,0,1,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.44022481874836183,0,1,0.5256410256410257
79,3,00001.jpg,0,0,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4247673548512189,0,1,0.5316455696202531
80,3,11010.jpg,1,1,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5160176713769995,0,1,0.5375
81,3,10000.jpg,1,0,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.49473482237842326,1,0,0.5308641975308642
82,3,01001.jpg,0,1,0,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4180017712771871,0,1,0.5365853658536586
83,3,00010.jpg,0,0,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.45334946928480024,0,1,0.54216867469879515
84,3,00000.jpg,0,0,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4292053912450297,0,1,0.5476190476190477
85,3,10111.jpg,1,0,1,1,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.573781733813744,0,0,0.5411764705882353
86,3,11111.jpg,1,1,1,1,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5801653005653544,1,1,0.5465116279069767
87,3,11100.jpg,1,1,1,0,0,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.539211469464314,1,1,0.5517241379310345
88,3,01010.jpg,0,1,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4521596045282769,1,0,0.5454545454545454
89,3,01000.jpg,0,1,0,0,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.4201806243312164,0,1,0.550561797752809
90,3,10010.jpg,1,0,0,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5157087064177365,0,1,0.5555555555555556
91,3,01111.jpg,0,1,1,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5142810708434266,0,1,0.5604395604395604
92,3,00101.jpg,0,0,1,0,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.48107692243173356,0,1,0.5652173913043478
93,3,11011.jpg,1,1,0,1,1,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5120838371351173,1,0,0.5591397849462365
94,3,00110.jpg,0,0,1,1,0,0,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5139946947020937,1,0,0.5531914893617021
95,3,10101.jpg,1,0,1,0,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5492203109884555,1,1,0.5578947368421052
96,3,11101.jpg,1,1,1,0,1,1,45,0.1,0.1,0.1,0.6,0.1,2,0.6931471805599453,0.5,0.5558350764520584,1,1,0.5625
1,1,11101.jpg,1,1,1,0,1,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5,1,1,1
2,1,11111.jpg,1,1,1,1,1,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5,0,0,0.5
3,1,00001.jpg,0,0,0,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
4,1,00111.jpg,0,0,1,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.8011805134654598,0,1,0.5
5,1,00101.jpg,0,0,1,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.3917190813367196,0,1,0.6
6,1,00100.jpg,0,0,1,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.29450532327951806,0,1,0.6666666666666666
7,1,01001.jpg,0,1,0,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.40141995604653236,0,1,0.7142857142857143
8,1,11110.jpg,1,1,1,1,0,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.8149947756076743,0,0,0.625
9,1,01101.jpg,0,1,1,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.35869315901212157,1,0,0.5555555555555556
10,1,00010.jpg,0,0,0,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.6053678797884227,1,0,0.5
11,1,10110.jpg,1,0,1,1,0,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.7161479689115613,1,1,0.5454545454545454
12,1,01000.jpg,0,1,0,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.22376716493808352,0,1,0.5833333333333334
13,1,10001.jpg,1,0,0,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.3041473039280049,1,0,0.5384615384615384
14,1,01011.jpg,0,1,0,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.6356927452927974,0,1,0.5714285714285714
15,1,11001.jpg,1,1,0,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.3766180958035014,0,1,0.6
16,1,10010.jpg,1,0,0,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.717303063376335,1,0,0.5625
17,1,01111.jpg,0,1,1,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.6642793728055569,1,0,0.5294117647058824
18,1,00110.jpg,0,0,1,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.6197865118855702,1,0,0.5
19,1,10111.jpg,1,0,1,1,1,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.6870200458589755,0,0,0.47368421052631576
20,1,10011.jpg,1,0,0,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.6410115188723541,1,0,0.45
21,1,01010.jpg,0,1,0,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5121665947608943,0,1,0.47619047619047616
22,1,01100.jpg,0,1,1,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.32766798696363836,1,0,0.45454545454545453
23,1,10100.jpg,1,0,1,0,0,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.38959490263555496,0,0,0.43478260869565216
24,1,11011.jpg,1,1,0,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5872064810699674,0,1,0.4583333333333333
25,1,01110.jpg,0,1,1,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.560512508826382,1,0,0.44
26,1,00011.jpg,0,0,0,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.42121308498662585,0,1,0.46153846153846156
27,1,11000.jpg,1,1,0,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.4564911756645134,1,0,0.4444444444444444
28,1,10000.jpg,1,0,0,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.458396215264689,1,0,0.42857142857142855
29,1,11010.jpg,1,1,0,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5695044636478358,1,0,0.41379310344827586
30,1,00000.jpg,0,0,0,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.3238319032378171,0,1,0.43333333333333335
31,1,11100.jpg,1,1,1,0,0,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.539247359675638,0,0,0.41935483870967744
32,1,10101.jpg,1,0,1,0,1,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5625535291688081,1,1,0.4375
33,2,01010.jpg,0,1,0,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.36544407934014683,0,1,0.45454545454545453
34,2,10011.jpg,1,0,0,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.48564048557990735,0,1,0.47058823529411764
35,2,01011.jpg,0,1,0,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.35028939714223667,1,0,0.45714285714285713
36,2,10101.jpg,1,0,1,0,1,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.6490447029103505,1,1,0.4722222222222222
37,2,11100.jpg,1,1,1,0,0,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.6540233188828705,0,0,0.4594594594594595
38,2,10010.jpg,1,0,0,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.42119033825847746,0,1,0.47368421052631576
39,2,10000.jpg,1,0,0,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5522873584802974,1,0,0.46153846153846156
40,2,01100.jpg,0,1,1,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5586715769381402,0,1,0.475
41,2,00011.jpg,0,0,0,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.3121407199942529,0,1,0.4878048780487805
42,2,01000.jpg,0,1,0,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.4239445036969532,0,1,0.5
43,2,10100.jpg,1,0,1,0,0,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.6657667109762507,1,1,0.5116279069767442
44,2,00110.jpg,0,0,1,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.42630369866199247,1,0,0.5
45,2,00000.jpg,0,0,0,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.43997156529575165,0,1,0.5111111111111111
46,2,10110.jpg,1,0,1,1,0,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5506552859277761,0,0,0.5
47,2,11101.jpg,1,1,1,0,1,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.6670891257220948,1,1,0.5106382978723404
48,2,11011.jpg,1,1,0,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.4092915198897041,1,0,0.5
49,2,01001.jpg,0,1,0,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.43150812545328404,0,1,0.5102040816326531
50,2,01111.jpg,0,1,1,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.419298511896175,0,1,0.52
51,2,10001.jpg,1,0,0,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.557688163689307,1,0,0.5098039215686274
52,2,00010.jpg,0,0,0,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.3264996976632313,1,0,0.5
53,2,11000.jpg,1,1,0,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5430062822406955,1,0,0.49056603773584906
54,2,00100.jpg,0,0,1,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5503912661203816,1,0,0.48148148148148145
55,2,00001.jpg,0,0,0,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.4194314884594218,1,0,0.4727272727272727
56,2,10111.jpg,1,0,1,1,1,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5748158756237605,1,1,0.48214285714285715
57,2,11111.jpg,1,1,1,1,1,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5853654374561409,0,0,0.47368421052631576
58,2,01101.jpg,0,1,1,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.515428584161511,0,1,0.4827586206896552
59,2,00111.jpg,0,0,1,1,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.4931792311553274,1,0,0.4745762711864407
60,2,11010.jpg,1,1,0,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.46791966354768094,0,1,0.48333333333333334
61,2,00101.jpg,0,0,1,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5126180953389957,0,1,0.4918032786885246
62,2,11001.jpg,1,1,0,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5105692556982074,0,1,0.5
63,2,01110.jpg,0,1,1,1,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.47303563124832965,1,0,0.49206349206349204
64,2,11110.jpg,1,1,1,1,0,1,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.5990378072023443,1,1,0.5
65,3,01101.jpg,0,1,1,0,1,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.4868434814158423,1,0,0.49230769230769234
66,3,01100.jpg,0,1,1,0,0,0,46,0.1,0.1,0.1,0.6,0.1,4,1.3862943611198906,0.5,0.479343050917981,0,1,0.5
