trial_within_subject,block,stimulus_id,height,position,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
24,3,7,2,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9377159261487567,1,1,0.7916666666666666
25,4,8,3,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.8
26,4,5,1,2,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.013991941908503933,0,1,0.8076923076923077
27,4,2,3,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.05507923387028717,0,1,0.8148148148148148
28,4,1,2,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.029270599649472546,0,1,0.8214285714285714
29,4,6,4,2,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9946912313261418,1,1,0.8275862068965517
30,4,4,4,3,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9829308581178634,1,1,0.8333333333333334
31,4,3,1,3,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.004431402521096959,0,1,0.8387096774193549
32,4,7,2,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9425414398751719,1,1,0.84375
33,5,1,2,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.027293651834962702,0,1,0.8484848484848485
34,5,3,1,3,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.004902387257143967,0,1,0.8529411764705882
35,5,4,4,3,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9865435154668745,1,1,0.8571428571428571
36,5,7,2,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9485373671462186,1,1,0.8611111111111112
37,5,6,4,2,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.995546765610951,1,1,0.8648648648648649
38,5,2,3,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.04945742324681466,0,1,0.868421052631579
39,5,8,3,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9669764120518355,1,1,0.8717948717948718
40,5,5,1,2,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.016642571226114983,0,1,0.875
41,6,2,3,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.04736667807525313,0,1,0.8780487804878049
42,6,1,2,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.028310915161343018,0,1,0.8809523809523809
43,6,3,1,3,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.005077176348810392,0,1,0.8837209302325582
44,6,6,4,2,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9951976706500039,1,1,0.8863636363636364
45,6,5,1,2,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.015574041384933872,0,1,0.8888888888888888
46,6,4,4,3,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9850805387790941,1,1,0.8913043478260869
47,6,8,3,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9701857988289706,1,1,0.8936170212765957
48,6,7,2,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9465057573978739,1,1,0.8958333333333334
49,7,8,3,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.8979591836734694
50,7,1,2,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.026462900746510823,0,1,0.9
51,7,4,4,3,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9850078774806245,1,1,0.9019607843137255
52,7,6,4,2,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9953282303880806,1,1,0.9038461538461539
53,7,5,1,2,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.013930596067325786,0,1,0.9056603773584906
54,7,2,3,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.05220535289697233,0,1,0.9074074074074074
55,7,7,2,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9464404858315316,1,1,0.9090909090909091
56,7,3,1,3,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.005005672091284069,0,1,0.9107142857142857
57,8,8,3,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.9122807017543859
58,8,2,3,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.04902756438220411,0,1,0.9137931034482759
59,8,3,1,3,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.004666662914601398,0,1,0.9152542372881356
60,8,1,2,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.028137114581020552,0,1,0.9166666666666666
61,8,5,1,2,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.015488134204895612,0,1,0.9180327868852459
62,8,7,2,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9514024711073148,1,1,0.9193548387096774
63,8,6,4,2,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9950499172976988,1,1,0.9206349206349206
64,8,4,4,3,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.984093854652996,1,1,0.921875
1,1,7,2,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.9802832670225491,1,0,0.4
6,1,8,3,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.693747101479015,0,0,0.3333333333333333
7,1,3,1,3,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.003530441879240467,0,1,0.42857142857142855
8,1,1,2,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.1857704932358714,0,1,0.5
9,2,8,3,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.5555555555555556
10,2,6,4,2,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9984031567516594,1,1,0.6
11,2,1,2,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.007691878214345156,0,1,0.6363636363636364
12,2,5,1,2,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.0048735147292583636,0,1,0.6666666666666666
13,2,3,1,3,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.0011180167476124371,0,1,0.6923076923076923
14,2,4,4,3,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9957526983165472,1,1,0.7142857142857143
15,2,7,2,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9645102205538453,1,1,0.7333333333333333
16,2,2,3,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.031451552417936214,0,1,0.75
17,3,1,2,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.011135101476700163,0,1,0.7647058823529411
18,3,2,3,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.020742485656512395,0,1,0.7777777777777778
19,3,3,1,3,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.0016010659782137223,0,1,0.7894736842105263
20,3,6,4,2,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9986066011048471,1,1,0.8
21,3,4,4,3,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9936363627114896,1,1,0.8095238095238095
22,3,8,3,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9850219436517913,1,1,0.8181818181818182
23,3,5,1,2,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.005277588215013807,0,1,0.8260869565217391
24,3,7,2,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9747673223751422,1,1,0.8333333333333334
25,4,8,3,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.84
26,4,5,1,2,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.005280426106936745,0,1,0.8461538461538461
27,4,2,3,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.022193707943926843,0,1,0.8518518518518519
28,4,1,2,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.011974201561340799,0,1,0.8571428571428571
29,4,6,4,2,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9985196915151419,1,1,0.8620689655172413
30,4,4,4,3,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9933715301648253,1,1,0.8666666666666667
31,4,3,1,3,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.001229681799250902,0,1,0.8709677419354839
32,4,7,2,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9768989360142929,1,1,0.875
33,5,1,2,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.011135101476700163,0,1,0.8787878787878788
34,5,3,1,3,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.0013632042849626924,0,1,0.8823529411764706
35,5,4,4,3,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9949213865648051,1,1,0.8857142857142857
36,5,7,2,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9794966206874873,1,1,0.8888888888888888
37,5,6,4,2,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.998760850222443,1,1,0.8918918918918919
38,5,2,3,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.019533927060489915,0,1,0.8947368421052632
39,5,8,3,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9862924930843495,1,1,0.8974358974358975
40,5,5,1,2,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.006425198210551275,0,1,0.9
41,6,2,3,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.018746065769210847,0,1,0.9024390243902439
42,6,1,2,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.011618567624045442,0,1,0.9047619047619048
43,6,3,1,3,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.001411588447201094,0,1,0.9069767441860465
44,6,6,4,2,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9986632200750363,1,1,0.9090909090909091
45,6,5,1,2,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.005985798784698494,0,1,0.9111111111111111
46,6,4,4,3,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9942631324312063,1,1,0.9130434782608695
47,6,8,3,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9877841646898095,1,1,0.9148936170212766
48,6,7,2,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9786260639240388,1,1,0.9166666666666666
49,7,8,3,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.9183673469387755
50,7,1,2,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.010745045791785365,0,1,0.92
51,7,4,4,3,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9943105869569945,1,1,0.9215686274509803
52,7,6,4,2,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9986979195124307,1,1,0.9230769230769231
53,7,5,1,2,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.005274394685427676,0,1,0.9245283018867925
54,7,2,3,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.020861780817775125,0,1,0.9259259259259259
55,7,7,2,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9785338736941787,1,1,0.9272727272727272
56,7,3,1,3,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.0014016207841887518,0,1,0.9285714285714286
57,8,8,3,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.9298245614035088
58,8,2,3,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.019542893320421667,0,1,0.9310344827586207
59,8,3,1,3,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.0012901021709362242,0,1,0.9322033898305084
60,8,1,2,4,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.011503519110650095,0,1,0.9333333333333333
61,8,5,1,2,0,51,0.7,0.3,5,1.6094379124341003,0.5,0.005922191370660099,0,1,0.9344262295081968
62,8,7,2,1,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9806767481971743,1,1,0.9354838709677419
63,8,6,4,2,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9986245833633268,1,1,0.9365079365079365
64,8,4,4,3,1,51,0.7,0.3,5,1.6094379124341003,0.5,0.9938928925628463,1,1,0.9375
1,1,7,2,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.9802832670225491,1,0,0.4
6,1,8,3,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.693747101479015,0,0,0.3333333333333333
7,1,3,1,3,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.003530441879240467,0,1,0.42857142857142855
8,1,1,2,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.1857704932358714,0,1,0.5
9,2,8,3,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.5555555555555556
10,2,6,4,2,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9984031567516594,1,1,0.6
11,2,1,2,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.007691878214345156,0,1,0.6363636363636364
12,2,5,1,2,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.0048735147292583636,0,1,0.6666666666666666
13,2,3,1,3,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.0011180167476124371,0,1,0.6923076923076923
14,2,4,4,3,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9957526983165472,1,1,0.7142857142857143
15,2,7,2,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9645102205538453,1,1,0.7333333333333333
16,2,2,3,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.031451552417936214,0,1,0.75
17,3,1,2,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.011135101476700163,0,1,0.7647058823529411
18,3,2,3,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.020742485656512395,0,1,0.7777777777777778
19,3,3,1,3,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.0016010659782137223,0,1,0.7894736842105263
20,3,6,4,2,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9986066011048471,1,1,0.8
21,3,4,4,3,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9936363627114896,1,1,0.8095238095238095
22,3,8,3,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9850219436517913,1,1,0.8181818181818182
23,3,5,1,2,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.005277588215013807,0,1,0.8260869565217391
24,3,7,2,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9747673223751422,1,1,0.8333333333333334
25,4,8,3,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.84
26,4,5,1,2,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.005280426106936745,0,1,0.8461538461538461
27,4,2,3,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.022193707943926843,0,1,0.8518518518518519
28,4,1,2,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.011974201561340799,0,1,0.8571428571428571
29,4,6,4,2,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9985196915151419,1,1,0.8620689655172413
30,4,4,4,3,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9933715301648253,1,1,0.8666666666666667
31,4,3,1,3,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.001229681799250902,0,1,0.8709677419354839
32,4,7,2,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9768989360142929,1,1,0.875
33,5,1,2,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.011135101476700163,0,1,0.8787878787878788
34,5,3,1,3,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.0013632042849626924,0,1,0.8823529411764706
35,5,4,4,3,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9949213865648051,1,1,0.8857142857142857
36,5,7,2,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9794966206874873,1,1,0.8888888888888888
37,5,6,4,2,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.998760850222443,1,1,0.8918918918918919
38,5,2,3,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.019533927060489915,0,1,0.8947368421052632
39,5,8,3,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9862924930843495,1,1,0.8974358974358975
40,5,5,1,2,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.006425198210551275,0,1,0.9
41,6,2,3,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.018746065769210847,0,1,0.9024390243902439
42,6,1,2,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.011618567624045442,0,1,0.9047619047619048
43,6,3,1,3,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.001411588447201094,0,1,0.9069767441860465
44,6,6,4,2,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9986632200750363,1,1,0.9090909090909091
45,6,5,1,2,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.005985798784698494,0,1,0.9111111111111111
46,6,4,4,3,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9942631324312063,1,1,0.9130434782608695
47,6,8,3,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9877841646898095,1,1,0.9148936170212766
48,6,7,2,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9786260639240388,1,1,0.9166666666666666
49,7,8,3,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.9183673469387755
50,7,1,2,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.010745045791785365,0,1,0.92
51,7,4,4,3,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9943105869569945,1,1,0.9215686274509803
52,7,6,4,2,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9986979195124307,1,1,0.9230769230769231
53,7,5,1,2,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.005274394685427676,0,1,0.9245283018867925
54,7,2,3,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.020861780817775125,0,1,0.9259259259259259
55,7,7,2,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9785338736941787,1,1,0.9272727272727272
56,7,3,1,3,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.0014016207841887518,0,1,0.9285714285714286
57,8,8,3,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.9298245614035088
58,8,2,3,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.019542893320421667,0,1,0.9310344827586207
59,8,3,1,3,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.0012901021709362242,0,1,0.9322033898305084
60,8,1,2,4,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.011503519110650095,0,1,0.9333333333333333
61,8,5,1,2,0,52,0.7,0.3,5,1.6094379124341003,0.5,0.005922191370660099,0,1,0.9344262295081968
62,8,7,2,1,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9806767481971743,1,1,0.9354838709677419
63,8,6,4,2,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9986245833633268,1,1,0.9365079365079365
64,8,4,4,3,1,52,0.7,0.3,5,1.6094379124341003,0.5,0.9938928925628463,1,1,0.9375
1,1,7,2,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.9802832670225491,1,0,0.4
6,1,8,3,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.693747101479015,0,0,0.3333333333333333
7,1,3,1,3,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.003530441879240467,0,1,0.42857142857142855
8,1,1,2,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.1857704932358714,0,1,0.5
9,2,8,3,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.5555555555555556
10,2,6,4,2,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9984031567516594,1,1,0.6
11,2,1,2,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.007691878214345156,0,1,0.6363636363636364
12,2,5,1,2,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.0048735147292583636,0,1,0.6666666666666666
13,2,3,1,3,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.0011180167476124371,0,1,0.6923076923076923
14,2,4,4,3,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9957526983165472,1,1,0.7142857142857143
15,2,7,2,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9645102205538453,1,1,0.7333333333333333
16,2,2,3,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.031451552417936214,0,1,0.75
17,3,1,2,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.011135101476700163,0,1,0.7647058823529411
18,3,2,3,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.020742485656512395,0,1,0.7777777777777778
19,3,3,1,3,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.0016010659782137223,0,1,0.7894736842105263
20,3,6,4,2,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9986066011048471,1,1,0.8
21,3,4,4,3,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9936363627114896,1,1,0.8095238095238095
22,3,8,3,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9850219436517913,1,1,0.8181818181818182
23,3,5,1,2,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.005277588215013807,0,1,0.8260869565217391
24,3,7,2,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9747673223751422,1,1,0.8333333333333334
25,4,8,3,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.84
26,4,5,1,2,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.005280426106936745,0,1,0.8461538461538461
27,4,2,3,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.022193707943926843,0,1,0.8518518518518519
28,4,1,2,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.011974201561340799,0,1,0.8571428571428571
29,4,6,4,2,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9985196915151419,1,1,0.8620689655172413
30,4,4,4,3,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9933715301648253,1,1,0.8666666666666667
31,4,3,1,3,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.001229681799250902,0,1,0.8709677419354839
32,4,7,2,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9768989360142929,1,1,0.875
33,5,1,2,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.011135101476700163,0,1,0.8787878787878788
34,5,3,1,3,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.0013632042849626924,0,1,0.8823529411764706
35,5,4,4,3,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9949213865648051,1,1,0.8857142857142857
36,5,7,2,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9794966206874873,1,1,0.8888888888888888
37,5,6,4,2,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.998760850222443,1,1,0.8918918918918919
38,5,2,3,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.019533927060489915,0,1,0.8947368421052632
39,5,8,3,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9862924930843495,1,1,0.8974358974358975
40,5,5,1,2,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.006425198210551275,0,1,0.9
41,6,2,3,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.018746065769210847,0,1,0.9024390243902439
42,6,1,2,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.011618567624045442,0,1,0.9047619047619048
43,6,3,1,3,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.001411588447201094,0,1,0.9069767441860465
44,6,6,4,2,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9986632200750363,1,1,0.9090909090909091
45,6,5,1,2,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.005985798784698494,0,1,0.9111111111111111
46,6,4,4,3,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9942631324312063,1,1,0.9130434782608695
47,6,8,3,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9877841646898095,1,1,0.9148936170212766
48,6,7,2,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9786260639240388,1,1,0.9166666666666666
49,7,8,3,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.9183673469387755
50,7,1,2,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.010745045791785365,0,1,0.92
51,7,4,4,3,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9943105869569945,1,1,0.9215686274509803
52,7,6,4,2,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9986979195124307,1,1,0.9230769230769231
53,7,5,1,2,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.005274394685427676,0,1,0.9245283018867925
54,7,2,3,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.020861780817775125,0,1,0.9259259259259259
55,7,7,2,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9785338736941787,1,1,0.9272727272727272
56,7,3,1,3,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.0014016207841887518,0,1,0.9285714285714286
57,8,8,3,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9888648985232997,1,1,0.9298245614035088
58,8,2,3,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.019542893320421667,0,1,0.9310344827586207
59,8,3,1,3,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.0012901021709362242,0,1,0.9322033898305084
60,8,1,2,4,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.011503519110650095,0,1,0.9333333333333333
61,8,5,1,2,0,53,0.7,0.3,5,1.6094379124341003,0.5,0.005922191370660099,0,1,0.9344262295081968
62,8,7,2,1,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9806767481971743,1,1,0.9354838709677419
63,8,6,4,2,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9986245833633268,1,1,0.9365079365079365
64,8,4,4,3,1,53,0.7,0.3,5,1.6094379124341003,0.5,0.9938928925628463,1,1,0.9375
1,1,7,2,1,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.9802832670225491,1,0,0.4
6,1,8,3,1,1,54,0.7,0.3,5,1.6094379124341003,0.5,0.693747101479015,0,0,0.3333333333333333
7,1,3,1,3,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.003530441879240467,0,1,0.42857142857142855
8,1,1,2,4,0,54,0.7,0.3,5,1.6094379124341003,0.5,0.1857704932358714,0,1,0.5
